timestamp,measured_phase_diff
2023-10-01T13:16:30.640066,145.8
2023-10-01T13:16:31.376430,148.17
2023-10-01T13:16:31.994616,148.68
2023-10-01T13:16:32.604297,152.28
2023-10-01T13:16:33.213971,153.36
2023-10-01T13:16:33.769685,153.21
2023-10-01T13:16:34.379365,156.24
2023-10-01T13:16:34.939341,156.42
2023-10-01T13:16:35.542631,157.32
2023-10-01T13:16:36.109207,158.76
2023-10-01T13:16:36.672701,158.04
2023-10-01T13:16:37.246217,161.08
2023-10-01T13:16:37.801932,163.8
2023-10-01T13:16:38.411613,163.41
2023-10-01T13:16:38.970832,168.1
2023-10-01T13:16:39.580513,167.04
2023-10-01T13:16:40.140134,168.48
2023-10-01T13:16:40.750120,169.56
2023-10-01T13:16:41.309339,170.81
2023-10-01T13:16:41.919021,171.7
2023-10-01T13:16:42.517927,172.44
2023-10-01T13:16:43.124125,173.35
2023-10-01T13:16:43.688064,174.41
2023-10-01T13:16:44.253133,175.67
2023-10-01T13:16:44.859965,177.66
2023-10-01T13:16:45.421967,179.28
2023-10-01T13:16:45.991670,180.36
2023-10-01T13:16:46.551371,183.24
2023-10-01T13:16:47.161046,184.7
2023-10-01T13:16:47.720748,183.6
2023-10-01T13:16:48.290444,185.04
2023-10-01T13:16:48.888636,186.48
2023-10-01T13:16:49.494544,188.43
2023-10-01T13:16:50.098671,189.38
2023-10-01T13:16:50.663819,189.0
2023-10-01T13:16:51.246596,191.93
2023-10-01T13:16:51.792850,193.86
2023-10-01T13:16:52.357360,194.04
2023-10-01T13:16:52.921945,195.54
2023-10-01T13:16:53.485847,194.76
2023-10-01T13:16:54.050679,199.64
2023-10-01T13:16:54.653800,199.04
2023-10-01T13:16:55.263481,201.96
2023-10-01T13:16:55.873155,201.96
2023-10-01T13:16:56.429369,200.88
2023-10-01T13:16:57.039857,204.12
2023-10-01T13:16:57.598313,208.08
2023-10-01T13:16:58.202143,207.31
2023-10-01T13:16:58.767617,208.8
2023-10-01T13:16:59.341241,209.52
2023-10-01T13:16:59.935870,211.68
2023-10-01T13:17:00.502678,212.76
2023-10-01T13:17:01.065896,212.58
2023-10-01T13:17:01.630820,214.99
2023-10-01T13:17:02.195471,216.14
2023-10-01T13:17:02.763711,217.73
2023-10-01T13:17:03.324136,218.96
2023-10-01T13:17:03.933728,219.6
2023-10-01T13:17:04.532279,218.52
2023-10-01T13:17:05.144980,222.48
2023-10-01T13:17:05.711386,223.2
2023-10-01T13:17:06.274307,224.06
2023-10-01T13:17:06.841167,224.06
2023-10-01T13:17:07.400945,227.16
2023-10-01T13:17:07.961089,229.68
2023-10-01T13:17:08.565035,228.24
2023-10-01T13:17:09.129799,232.56
2023-10-01T13:17:09.735110,232.92
2023-10-01T13:17:10.299458,233.28
2023-10-01T13:17:10.902885,234.85
2023-10-01T13:17:11.476923,237.6
2023-10-01T13:17:12.081333,236.28
2023-10-01T13:17:12.677077,240.48
2023-10-01T13:17:13.281908,239.52
2023-10-01T13:17:13.886315,243.0
2023-10-01T13:17:14.451929,241.56
2023-10-01T13:17:15.016405,243.95
2023-10-01T13:17:15.585093,246.96
2023-10-01T13:17:16.191008,249.05
2023-10-01T13:17:16.750204,248.22
2023-10-01T13:17:17.354018,248.65
2023-10-01T13:17:17.919658,250.2
2023-10-01T13:17:18.490297,252.72
2023-10-01T13:17:19.049312,253.48
2023-10-01T13:17:19.652590,256.32
2023-10-01T13:17:20.217792,256.68
2023-10-01T13:17:20.790546,258.12
2023-10-01T13:17:21.353571,257.4
